Device Software Diagnostic Log
Version: 3
OS-Version: iPhone OS 4.2.1 (8C148)
Model: iPhone1,2
Serial Number: 86004482Y7H
Created: 6/6/2012 12:03:28 -0700

2012-06-12 15:27:01 -0400,195,0,0,0,0,0,0,0,0,2012-06-06,0,0
2012-06-13 12:29:18 -0400,195,0,0,2,0,0,0,0,0,2012-06-12,0,0
2012-06-14 12:06:14 -0400,195,0,0,1,0,0,0,0,0,2012-06-13,0,0
2012-06-20 09:09:56 -0400,195,0,0,0,0,0,0,0,0,2012-06-14,0,0
2012-06-21 10:30:33 -0400,195,0,0,0,0,0,0,0,0,2012-06-15,0,0
2012-06-22 13:34:32 -0400,195,0,0,0,0,0,0,0,0,2012-06-21,0,0
2012-06-25 10:03:44 -0400,195,0,0,1,0,0,0,0,0,2012-06-22,0,0
2012-06-25 10:32:48 -0400,195,0,0,0,0,0,0,0,0,2012-06-24,0,0
2012-07-03 09:36:22 -0400,195,0,0,0,0,0,0,0,0,2012-06-25,0,0
2012-07-03 11:16:47 -0400,195,0,0,0,0,0,0,0,0,2012-07-02,0,0
2012-07-05 14:27:46 -0400,195,0,0,0,0,0,0,0,0,2012-07-03,0,0
2012-07-06 11:22:59 -0400,195,0,0,0,0,0,0,0,0,2012-07-05,0,0
2012-07-07 17:43:15 -0400,195,0,0,1,0,0,0,0,0,2012-07-06,0,0
2012-07-09 08:05:36 -0400,195,0,0,0,0,0,0,0,0,2012-07-07,0,0
2012-07-09 14:49:44 -0400,195,0,0,0,0,0,0,0,0,2012-07-08,0,0
2012-07-10 14:50:19 -0400,195,0,0,0,0,0,0,0,0,2012-07-09,0,0
2012-07-11 16:10:53 -0400,195,0,0,0,0,0,0,0,0,2012-07-10,0,0
2012-07-12 16:39:54 -0400,195,0,0,0,0,0,0,0,0,2012-07-11,0,0
2012-07-15 04:43:34 -0400,195,0,0,0,0,0,0,0,0,2012-07-12,0,0
2012-07-15 05:54:41 -0400,195,0,0,0,0,0,0,0,0,2012-07-13,0,0
